계정대분류,계정중분류,G/L 계정,G/L 계정 설명,코스트 센터,코스트센터명,202501,202502,202503,202504,202505,202506,202507,202508,202509,202510
인건비,인건비,53010103,제수당,F02500,공통_자금팀,8501166.0,8361166.0,8361166.0,31128943.0,10927931.0,7986047.0,9797429.0,9331415.0,9322995.0,22250635.0
인건비,인건비,53010103,제수당,F02600,공통_정보보안팀,6071801.0,6071801.0,6071801.0,19948509.0,6886105.0,6886105.0,6886105.0,9445349.0,5945590.0,23724749.0
인건비,인건비,53010103,제수당,F02700,공통_Process담당,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2536100.0,0.0,0.0
인건비,인건비,53010103,제수당,F02900,공통_AX팀,5552964.0,3474040.0,4454999.0,17042707.0,4799225.0,5079225.0,6133138.0,12126051.0,23011424.0,74321706.0
인건비,인건비,53010103,제수당,F03000,공통_AI 엔지니어링팀,10456955.0,8795984.0,9475984.0,32071167.0,9282542.0,9282542.0,9282542.0,12874685.0,13291850.0,35880497.0
인건비,인건비,53010103,제수당,F03200,공통_PI팀,13387828.0,13257009.0,11074512.0,49007347.0,9594001.0,9659907.0,11415938.0,15607838.0,50120.0,18507190.0
인건비,인건비,53010103,제수당,F03300,공통_무역팀,11392871.0,11195871.0,11195871.0,38117873.0,10246493.0,10246493.0,11244160.0,13847581.0,11047312.0,36270442.0
인건비,인건비,53010103,제수당,F03400,공통_자산관리팀,1927669.0,1927669.0,1927669.0,17777751.0,1988142.0,1988142.0,1988142.0,2320292.0,5675792.0,18469832.0
인건비,인건비,53010103,제수당,F03500,[CLSD]공통_콘텐츠담당,17000002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인건비,인건비,53010103,제수당,F03700,공통_통합인테리어팀,8734687.0,7663869.0,7209021.0,18689507.0,5194015.0,5154015.0,5804100.0,4007951.0,4327296.0,13525289.0
인건비,인건비,53010103,제수당,F03800,공통_운영전략팀,3171504.0,3171504.0,3171504.0,11693837.0,3288474.0,3288474.0,3288474.0,0.0,0.0,0.0
인건비,인건비,53010103,제수당,F03900,공통_퍼포먼스마케팅팀,11740185.0,13499504.0,12531761.0,42172372.0,12969600.0,14169600.0,14169600.0,18493450.0,13885600.0,48500350.0
인건비,인건비,53010103,제수당,F04000,공통_글로벌슈즈팀,9241615.0,8541615.0,8541615.0,33245465.0,6410960.0,1624994.0,805996.0,1773548.0,0.0,0.0
인건비,인건비,53010103,제수당,F04200,공통_통합마케팅팀,10556348.0,10556348.0,10896348.0,14320624.0,6156800.0,6156800.0,6156800.0,6283720.0,6156800.0,23484181.0
인건비,인건비,53010103,제수당,F04400,공통_통합영업팀,0.0,8018081.0,7078611.0,17142206.0,7298914.0,7073070.0,5860050.0,6584600.0,6032150.0,16371745.0
인건비,인건비,53010103,제수당,F04500,공통_통합소싱팀,0.0,15113275.0,15113275.0,31283948.0,13769124.0,12548250.0,13989664.0,15354684.0,14612464.0,47761244.0
인건비,인건비,53010103,제수당,F04600,[CLSD]공통_통합영업팀,8018081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인건비,인건비,53010103,제수당,F04700,[CLSD]공통_통합소싱팀,15253275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인건비,인건비,53010103,제수당,F04800,공통_해외사업팀,0.0,0.0,14042493.0,60768437.0,13533653.0,18233587.0,13049391.0,15822029.0,13809908.0,54441845.0
인건비,인건비,53010103,제수당,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,35397094.0,7308088.0,7308088.0,7308088.0,10403758.0,6108577.0,18512118.0
인건비,인건비,53010105,잡급,F01800,공통_소비자전략팀,2750001.0,2750001.0,2750001.0,3083333.0,2833334.0,2833334.0,2833334.0,2833334.0,2833334.0,2833334.0
인건비,인건비,53010105,잡급,F02900,공통_AX팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300000.0,2300000.0
인건비,인건비,53010105,잡급,F03000,공통_AI 엔지니어링팀,0.0,0.0,0.0,1489200.0,300840.0,5490324.0,4600000.0,4700000.0,0.0,0.0
인건비,인건비,53010105,잡급,F03200,공통_PI팀,0.0,0.0,3264518.0,2562647.0,0.0,0.0,0.0,0.0,0.0,0.0
인건비,인건비,53010105,잡급,F03700,공통_통합인테리어팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100002.0,3000001.0
인건비,인건비,53010105,잡급,F04200,공통_통합마케팅팀,3823057.0,4775761.0,4050697.0,2228336.0,1729920.0,916854.0,0.0,0.0,4357327.0,5318255.0
인건비,인건비,53010105,잡급,F04400,공통_통합영업팀,0.0,998400.0,7932000.0,2916667.0,2916667.0,2916667.0,2916667.0,2916667.0,2916667.0,3156667.0
인건비,인건비,53010105,잡급,F04600,[CLSD]공통_통합영업팀,458000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인건비,인건비,53010105,잡급,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,3051078.0,2833334.0,2833334.0,2833334.0,2833334.0,2833334.0,1185982.0
인건비,인건비,53010107,임원급여,F00100,공통_임원,374938329.0,260151461.0,247410001.0,438700992.0,253700002.0,253700002.0,253700002.0,278034952.0,270335002.0,475799512.0
인건비,인건비,53030101,퇴직급여충당금전입액,F00100,공통_임원,46867291.0,32518933.0,30926250.0,31712500.0,31712500.0,31712500.0,31712500.0,34754369.0,33791875.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F00200,공통_경영개선팀,3255117.0,2496104.0,2583604.0,2760730.0,2628417.0,2628417.0,2628417.0,2988417.0,3660365.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F00300,공통_총무,6465342.0,6368955.0,5945175.0,6672601.0,6544221.0,5231121.0,6570046.0,6094156.0,4965220.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F00400,공통_법무팀,8624376.0,8573751.0,9799178.0,9180844.0,8923824.0,9736324.0,9011324.0,9747249.0,9791835.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F00500,공통_HR팀,10020898.0,9394885.0,8415189.0,9237835.0,9357729.0,8995292.0,9486221.0,10656523.0,9617928.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F00600,공통_공간기획팀,3505126.0,3505126.0,3505126.0,5250344.0,5076761.0,5076761.0,5029906.0,4562776.0,4391563.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F00700,공통_회계팀,7482088.0,7360358.0,7360358.0,7988637.0,8090650.0,8192022.0,8104522.0,8840527.0,8467978.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F00800,공통_경영관리팀,8820408.0,8820408.0,9122272.0,9435730.0,9164366.0,9164366.0,9164366.0,9930018.0,9359928.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F01200,공통_e-BIZ팀,23363293.0,22905254.0,22073208.0,23379361.0,21362946.0,20797440.0,21305631.0,23838441.0,21661646.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F01300,공통_IT팀,42236790.0,41648756.0,41768871.0,45586714.0,42466797.0,43701192.0,43307265.0,45515011.0,42774573.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F01800,공통_소비자전략팀,631521.0,1414259.0,1339855.0,1406813.0,1432386.0,1983542.0,1983542.0,2613301.0,1996855.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F02300,공통_안전보건팀,2472344.0,2557344.0,2472344.0,2688302.0,2580323.0,2580323.0,2629548.0,2909309.0,2691748.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F02400,공통_경영기획팀,5027396.0,5027396.0,5062813.0,5439896.0,5283229.0,5345729.0,5345729.0,5137299.0,4813452.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F02500,공통_자금팀,4920480.0,4902980.0,4902980.0,5403980.0,4828502.0,4419293.0,5229043.0,5693135.0,5169739.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F02600,공통_정보보안팀,3713105.0,3713105.0,3713105.0,3222938.0,4286646.0,4286646.0,4286646.0,4662576.0,3685940.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F02900,공통_AX팀,2651544.0,2024282.0,2325512.0,2863969.0,2689334.0,2724334.0,3247563.0,4864841.0,12311954.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F03000,공통_AI 엔지니어링팀,5815647.0,4786637.0,4871637.0,5472033.0,5129335.0,5129335.0,5129335.0,6168771.0,6240711.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F03200,공통_PI팀,9418136.0,9207400.0,8241632.0,7422689.0,6596141.0,6556867.0,7655058.0,9001061.0,1017706.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F03300,공통_무역팀,6642449.0,6617824.0,6617824.0,6705145.0,6090011.0,6090011.0,6651835.0,7438166.0,6415857.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F03400,공통_자산관리팀,2028302.0,2028302.0,2044532.0,3010958.0,2968365.0,1259448.0,1259448.0,2421763.0,2574863.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F03500,[CLSD]공통_콘텐츠담당,2205646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F03700,공통_통합인테리어팀,5098589.0,4532593.0,4405974.0,3584838.0,3163510.0,3066678.0,3096568.0,2356490.0,2533039.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F03800,공통_운영전략팀,1952063.0,1952063.0,1952063.0,2116834.0,2034448.0,2034448.0,2034448.0,0.0,0.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F03900,공통_퍼포먼스마케팅팀,6860335.0,7397969.0,7277001.0,7893772.0,7585387.0,7735387.0,7735387.0,8741658.0,7699887.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F04000,공통_글로벌슈즈팀,7040918.0,6953418.0,6994709.0,6722587.0,5771616.0,2997037.0,2528188.0,1588144.0,0.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F04200,공통_통합마케팅팀,6167387.0,6167387.0,6209887.0,2612948.0,2501167.0,2501167.0,2501167.0,2606147.0,2501167.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F04400,공통_통합영업팀,0.0,4661334.0,4140501.0,4450834.0,4295667.0,4105803.0,3423094.0,3770838.0,3444607.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F04500,공통_통합소싱팀,0.0,9236116.0,9236116.0,8848137.0,8430251.0,7701824.0,8585585.0,9299858.0,8663435.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F04600,[CLSD]공통_통합영업팀,4661334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F04700,[CLSD]공통_통합소싱팀,9253616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F04800,공통_해외사업팀,0.0,0.0,7858283.0,8214970.0,7982668.0,8260843.0,6828656.0,7790094.0,7636351.0,0.0
인건비,인건비,53030101,퇴직급여충당금전입액,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,5503855.0,5292199.0,5292199.0,5292199.0,6171345.0,4559623.0,0.0
인건비,인건비,55010105,복리후생비_의료보험,F00000,공통_공통,1224470.0,667200.0,120650.0,716290.0,291370.0,83330.0,591830.0,781600.0,720440.0,470860.0
인건비,인건비,55010105,복리후생비_의료보험,F00100,공통_임원,6495260.0,6495260.0,6495260.0,7483620.0,7747860.0,7747860.0,6704030.0,6704030.0,6704030.0,6704030.0
인건비,인건비,55010105,복리후생비_의료보험,F00200,공통_경영개선팀,1006510.0,1006510.0,1252840.0,1064950.0,1311280.0,1311280.0,865220.0,865220.0,505460.0,2475050.0
인건비,인건비,55010105,복리후생비_의료보험,F00300,공통_총무,2042780.0,1948480.0,2072230.0,2326090.0,2621950.0,2508590.0,1713340.0,1933160.0,1545580.0,1972340.0
인건비,인건비,55010105,복리후생비_의료보험,F00400,공통_법무팀,2657370.0,2657370.0,2657370.0,3856130.0,4087570.0,4087570.0,2877770.0,2877770.0,2877770.0,2877770.0
인건비,인건비,55010105,복리후생비_의료보험,F00500,공통_HR팀,2985350.0,4705160.0,3080650.0,3961380.0,3591490.0,3591490.0,2804500.0,5119400.0,2583240.0,3092980.0
인건비,인건비,55010105,복리후생비_의료보험,F00600,공통_공간기획팀,1069370.0,1069370.0,1069370.0,2259480.0,2176680.0,2176680.0,1471940.0,1632330.0,1373930.0,1373930.0
인건비,인건비,55010105,복리후생비_의료보험,F00700,공통_회계팀,2438900.0,2438900.0,2438900.0,2997810.0,3003850.0,3003850.0,2510890.0,2510890.0,2383220.0,2893900.0
인건비,인건비,55010105,복리후생비_의료보험,F00800,공통_경영관리팀,3953210.0,3953210.0,3953210.0,6584610.0,6028530.0,6028530.0,4360620.0,4360620.0,4360620.0,4360620.0
인건비,인건비,55010105,복리후생비_의료보험,F01200,공통_e-BIZ팀,6911980.0,6562230.0,7228220.0,8990250.0,9678230.0,9278510.0,6782900.0,6435930.0,6546190.0,6687330.0
인건비,인건비,55010105,복리후생비_의료보험,F01300,공통_IT팀,12714640.0,12956780.0,12691020.0,22642660.0,20170830.0,20473590.0,14080200.0,14140170.0,14153890.0,13631110.0
인건비,인건비,55010105,복리후생비_의료보험,F01800,공통_소비자전략팀,297720.0,297720.0,516600.0,291720.0,476540.0,1066110.0,717010.0,717010.0,717010.0,717010.0
인건비,인건비,55010105,복리후생비_의료보험,F02300,공통_안전보건팀,588080.0,588080.0,588080.0,1466640.0,1562600.0,1562600.0,773840.0,773840.0,773840.0,347080.0
인건비,인건비,55010105,복리후생비_의료보험,F02400,공통_경영기획팀,1585390.0,1585390.0,1585390.0,2414250.0,1941650.0,1941650.0,1673220.0,2068020.0,2068020.0,2068020.0
인건비,인건비,55010105,복리후생비_의료보험,F02500,공통_자금팀,1441280.0,1441280.0,1441280.0,2510960.0,2080590.0,2667680.0,1601990.0,1601990.0,1601990.0,1601990.0
인건비,인건비,55010105,복리후생비_의료보험,F02600,공통_정보보안팀,1128290.0,1128290.0,1128290.0,1700590.0,2708740.0,1893540.0,1430700.0,1557500.0,970010.0,1223610.0
인건비,인건비,55010105,복리후생비_의료보험,F02900,공통_AX팀,263950.0,1508180.0,599800.0,1108110.0,1108110.0,1108110.0,985900.0,1242510.0,3203640.0,4077670.0
인건비,인건비,55010105,복리후생비_의료보험,F03000,공통_AI 엔지니어링팀,1518430.0,1421740.0,1268500.0,3038050.0,2835280.0,2667120.0,2054970.0,1850770.0,1785050.0,1645890.0
인건비,인건비,55010105,복리후생비_의료보험,F03200,공통_PI팀,2956610.0,2159790.0,4454970.0,3266260.0,2600910.0,1545370.0,2190430.0,2740910.0,585520.0,585520.0
인건비,인건비,55010105,복리후생비_의료보험,F03300,공통_무역팀,1955180.0,1955180.0,1955180.0,3744900.0,2602140.0,2703780.0,2122650.0,2122650.0,2122650.0,2151400.0
인건비,인건비,55010105,복리후생비_의료보험,F03400,공통_자산관리팀,561730.0,561730.0,561730.0,1427660.0,1427660.0,2256430.0,1073260.0,-393770.0,754130.0,754130.0
인건비,인건비,55010105,복리후생비_의료보험,F03500,[CLSD]공통_콘텐츠담당,1599570.0,-1597500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인건비,인건비,55010105,복리후생비_의료보험,F03700,공통_통합인테리어팀,1152600.0,2223290.0,68010.0,1388300.0,1452660.0,1768100.0,1251100.0,522630.0,662230.0,1043270.0
인건비,인건비,55010105,복리후생비_의료보험,F03800,공통_운영전략팀,1612520.0,1223030.0,1406730.0,948230.0,651410.0,651410.0,651410.0,0.0,0.0,0.0
인건비,인건비,55010105,복리후생비_의료보험,F03900,공통_퍼포먼스마케팅팀,2068120.0,1942670.0,2444470.0,3214400.0,3089600.0,3089600.0,2348320.0,2348320.0,2348320.0,2348320.0
인건비,인건비,55010105,복리후생비_의료보험,F04000,공통_글로벌슈즈팀,2243490.0,2074590.0,2074590.0,2329510.0,3253150.0,1311390.0,1076180.0,827820.0,-24660.0,0.0
인건비,인건비,55010105,복리후생비_의료보험,F04200,공통_통합마케팅팀,1555040.0,1826150.0,1826150.0,1750620.0,1380410.0,1380410.0,1045130.0,1045130.0,1045130.0,676500.0
인건비,인건비,55010105,복리후생비_의료보험,F04400,공통_통합영업팀,0.0,1353490.0,1194680.0,1450620.0,2018770.0,1669920.0,1368490.0,1105870.0,1105870.0,906550.0
인건비,인건비,55010105,복리후생비_의료보험,F04500,공통_통합소싱팀,0.0,2783270.0,2783270.0,3586460.0,3462090.0,3621360.0,2363060.0,2681660.0,2681660.0,2681660.0
인건비,인건비,55010105,복리후생비_의료보험,F04600,[CLSD]공통_통합영업팀,1353490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인건비,인건비,55010105,복리후생비_의료보험,F04700,[CLSD]공통_통합소싱팀,2783270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인건비,인건비,55010105,복리후생비_의료보험,F04800,공통_해외사업팀,0.0,0.0,2076250.0,3625450.0,3750110.0,3454640.0,2577980.0,1964260.0,1690510.0,3246810.0
인건비,인건비,55010105,복리후생비_의료보험,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,1963660.0,1800510.0,1800510.0,1377990.0,1377990.0,1402500.0,1055710.0
인건비,인건비,55010107,복리후생비_고용보험,F00000,공통_공통,185860.0,130169.0,222721.0,198382.0,146605.0,265242.0,285775.0,228081.0,192731.0,100967.0
인건비,인건비,55010107,복리후생비_고용보험,F00100,공통_임원,2898400.0,3148723.0,3053170.0,8374191.0,3312107.0,3476677.0,3440283.0,3205039.0,3219042.0,2835528.0
인건비,인건비,55010107,복리후생비_고용보험,F00200,공통_경영개선팀,355157.0,295864.0,291184.0,809616.0,312928.0,328477.0,325038.0,332475.0,423202.0,325351.0
인건비,인건비,55010107,복리후생비_고용보험,F00300,공통_총무,705416.0,754915.0,670049.0,1632883.0,779127.0,653742.0,812471.0,678002.0,574066.0,563249.0
인건비,인건비,55010107,복리후생비_고용보험,F00400,공통_법무팀,940982.0,1016250.0,1104412.0,2466920.0,1062432.0,1216763.0,1114367.0,1084426.0,1132107.0,837266.0
인건비,인건비,55010107,복리후생비_고용보험,F00500,공통_HR팀,2562882.0,1113580.0,948430.0,2420807.0,1114091.0,1124156.0,1173094.0,1185586.0,1112000.0,872997.0
인건비,인건비,55010107,복리후생비_고용보험,F00600,공통_공간기획팀,382435.0,415464.0,395044.0,1292978.0,604418.0,634451.0,622013.0,507629.0,507741.0,385707.0
인건비,인건비,55010107,복리후생비_고용보험,F00700,공통_회계팀,816350.0,872426.0,829546.0,1998418.0,963238.0,1023770.0,1002229.0,983548.0,979046.0,723446.0
인건비,인건비,55010107,복리후생비_고용보험,F00800,공통_경영관리팀,1372729.0,1491285.0,1460488.0,3489779.0,1554519.0,1631762.0,1614675.0,1546888.0,1532235.0,1201225.0
인건비,인건비,55010107,복리후생비_고용보험,F01200,공통_e-BIZ팀,2549106.0,2714969.0,2487752.0,5152158.0,2543382.0,2599088.0,2634717.0,2652133.0,2504464.0,1481637.0
인건비,인건비,55010107,복리후생비_고용보험,F01300,공통_IT팀,4608343.0,4997324.0,4737883.0,12280675.0,5136837.0,5542326.0,5436425.0,5144670.0,5058047.0,3918178.0
인건비,인건비,55010107,복리후생비_고용보험,F01800,공통_소비자전략팀,106409.0,208378.0,189750.0,357707.0,212699.0,292147.0,289088.0,330144.0,271819.0,195184.0
인건비,인건비,55010107,복리후생비_고용보험,F02300,공통_안전보건팀,269750.0,303123.0,278645.0,708945.0,307203.0,322467.0,325178.0,323674.0,311213.0,113947.0
인건비,인건비,55010107,복리후생비_고용보험,F02400,공통_경영기획팀,548526.0,595899.0,570602.0,1648849.0,628999.0,668064.0,661069.0,790962.0,794344.0,659949.0
인건비,인건비,55010107,복리후생비_고용보험,F02500,공통_자금팀,536860.0,581152.0,552588.0,1374599.0,574861.0,552286.0,646639.0,633387.0,597712.0,390259.0
인건비,인건비,55010107,복리후생비_고용보험,F02600,공통_정보보안팀,405127.0,440116.0,418484.0,858979.0,510350.0,535709.0,530099.0,518732.0,426159.0,354926.0
인건비,인건비,55010107,복리후생비_고용보험,F02900,공통_AX팀,289303.0,239939.0,262096.0,729163.0,320181.0,340464.0,401603.0,541235.0,1456717.0,1094308.0
인건비,인건비,55010107,복리후생비_고용보험,F03000,공통_AI 엔지니어링팀,634530.0,567362.0,549056.0,1378559.0,610677.0,726788.0,705415.0,751665.0,721535.0,505469.0
인건비,인건비,55010107,복리후생비_고용보험,F03200,공통_PI팀,1027587.0,1091356.0,974860.0,2146775.0,680274.0,709168.0,837547.0,1119659.0,235329.0,249748.0
인건비,인건비,55010107,복리후생비_고용보험,F03300,공통_무역팀,724740.0,784413.0,745859.0,1704018.0,725051.0,761078.0,822586.0,827529.0,741785.0,516110.0
인건비,인건비,55010107,복리후생비_고용보험,F03400,공통_자산관리팀,221303.0,240415.0,230428.0,853974.0,353401.0,157395.0,155747.0,269432.0,297699.0,240062.0
인건비,인건비,55010107,복리후생비_고용보험,F03500,[CLSD]공통_콘텐츠담당,240652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인건비,인건비,55010107,복리후생비_고용보험,F03700,공통_통합인테리어팀,556293.0,537250.0,496573.0,888562.0,376634.0,383247.0,382931.0,262170.0,323213.0,250994.0
인건비,인건비,55010107,복리후생비_고용보험,F03800,공통_운영전략팀,548262.0,491341.0,220006.0,533099.0,242213.0,254248.0,251586.0,0.0,0.0,0.0
인건비,인건비,55010107,복리후생비_고용보험,F03900,공통_퍼포먼스마케팅팀,748513.0,876884.0,820151.0,1941500.0,903084.0,966703.0,956581.0,972549.0,890241.0,691681.0
인건비,인건비,55010107,복리후생비_고용보험,F04000,공통_글로벌슈즈팀,768216.0,824191.0,788336.0,1632998.0,687144.0,374544.0,312643.0,176688.0,0.0,0.0
인건비,인건비,55010107,복리후생비_고용보험,F04200,공통_통합마케팅팀,695894.0,771768.0,738625.0,1246544.0,432423.0,453910.0,449157.0,424789.0,468269.0,339251.0
인건비,인건비,55010107,복리후생비_고용보험,F04400,공통_통합영업팀,0.0,552510.0,466653.0,1017888.0,554830.0,558671.0,468395.0,460084.0,440409.0,264226.0
인건비,인건비,55010107,복리후생비_고용보험,F04500,공통_통합소싱팀,0.0,1094761.0,1040953.0,1835035.0,1003670.0,962509.0,1061719.0,1034651.0,1001644.0,736558.0
인건비,인건비,55010107,복리후생비_고용보험,F04600,[CLSD]공통_통합영업팀,508586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인건비,인건비,55010107,복리후생비_고용보험,F04700,[CLSD]공통_통합소싱팀,1009637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인건비,인건비,55010107,복리후생비_고용보험,F04800,공통_해외사업팀,0.0,0.0,885665.0,2399633.0,950383.0,1032371.0,844451.0,866682.0,882895.0,709259.0
인건비,인건비,55010107,복리후생비_고용보험,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,1246071.0,537588.0,564300.0,558391.0,591149.0,437364.0,280963.0
인건비,인건비,55010129,복리후생비_산재보험,F00000,공통_공통,95482.0,69147.0,109909.0,85091.0,70926.0,126034.0,136238.0,109444.0,93991.0,66973.0
인건비,인건비,55010129,복리후생비_산재보험,F00100,공통_임원,1489001.0,1526711.0,1506684.0,3573354.0,1602354.0,1652009.0,1640089.0,1537927.0,1569866.0,1880848.0
인건비,인건비,55010129,복리후생비_산재보험,F00200,공통_경영개선팀,182456.0,143455.0,143694.0,345472.0,151391.0,156082.0,154956.0,159537.0,206388.0,215810.0
인건비,인건비,55010129,복리후생비_산재보험,F00300,공통_총무,362395.0,366034.0,330657.0,696768.0,376931.0,310637.0,387331.0,325337.0,279961.0,373612.0
인건비,인건비,55010129,복리후생비_산재보험,F00400,공통_법무팀,483413.0,492746.0,545008.0,1052660.0,513991.0,578168.0,531254.0,520358.0,552107.0,555371.0
인건비,인건비,55010129,복리후생비_산재보험,F00500,공통_HR팀,1316635.0,539938.0,468034.0,1032983.0,538983.0,534163.0,559251.0,568900.0,542302.0,579072.0
인건비,인건비,55010129,복리후생비_산재보험,F00600,공통_공간기획팀,196469.0,201445.0,194947.0,551727.0,292409.0,301471.0,296533.0,243585.0,247616.0,255845.0
인건비,인건비,55010129,복리후생비_산재보험,F00700,공통_회계팀,419385.0,423011.0,409367.0,852745.0,466002.0,486463.0,477794.0,471953.0,477462.0,479872.0
인건비,인건비,55010129,복리후생비_산재보험,F00800,공통_경영관리팀,705215.0,723075.0,720726.0,1489124.0,752056.0,775361.0,769766.0,742270.0,747242.0,796791.0
인건비,인건비,55010129,복리후생비_산재보험,F01200,공통_e-BIZ팀,1309558.0,1316399.0,1227663.0,2198478.0,1230455.0,1235004.0,1256053.0,1272619.0,1221380.0,982792.0
인건비,인건비,55010129,복리후생비_산재보험,F01300,공통_IT팀,2367455.0,2414856.0,2333712.0,5234081.0,2474307.0,2623407.0,2581459.0,2458146.0,2451210.0,2563713.0
인건비,인건비,55010129,복리후생비_산재보험,F01800,공통_소비자전략팀,54666.0,101035.0,93638.0,152637.0,102901.0,138819.0,137817.0,158419.0,132561.0,129468.0
인건비,인건비,55010129,복리후생비_산재보험,F02300,공통_안전보건팀,138579.0,146974.0,137506.0,302514.0,148621.0,153226.0,155022.0,155314.0,151773.0,75582.0
인건비,인건비,55010129,복리후생비_산재보험,F02400,공통_경영기획팀,281795.0,288932.0,281582.0,703581.0,304301.0,317443.0,315152.0,379541.0,387387.0,437754.0
인건비,인건비,55010129,복리후생비_산재보험,F02500,공통_자금팀,275802.0,281782.0,272693.0,586555.0,278110.0,262429.0,308273.0,303929.0,291493.0,258865.0
인건비,인건비,55010129,복리후생비_산재보험,F02600,공통_정보보안팀,208127.0,213398.0,206515.0,366535.0,246901.0,254552.0,252715.0,248912.0,207830.0,235428.0
인건비,인건비,55010129,복리후생비_산재보험,F02900,공통_AX팀,148624.0,116338.0,129340.0,311141.0,154899.0,161778.0,191457.0,259710.0,710414.0,725871.0
인건비,인건비,55010129,복리후생비_산재보험,F03000,공통_AI 엔지니어링팀,325978.0,275095.0,270950.0,588245.0,295437.0,345346.0,336293.0,360685.0,351879.0,335285.0
인건비,인건비,55010129,복리후생비_산재보험,F03200,공통_PI팀,527904.0,529163.0,481077.0,916051.0,329107.0,336974.0,399285.0,537266.0,114766.0,165662.0
인건비,인건비,55010129,복리후생비_산재보험,F03300,공통_무역팀,372322.0,380336.0,368069.0,727122.0,350770.0,361640.0,392152.0,397088.0,361755.0,342343.0
인건비,인건비,55010129,복리후생비_산재보험,F03400,공통_자산관리팀,113690.0,116569.0,113713.0,364400.0,170971.0,74789.0,74250.0,129286.0,145183.0,159236.0
인건비,인건비,55010129,복리후생비_산재보험,F03500,[CLSD]공통_콘텐츠담당,123631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인건비,인건비,55010129,복리후생비_산재보험,F03700,공통_통합인테리어팀,285786.0,260495.0,245050.0,379159.0,182211.0,182107.0,182555.0,125802.0,157625.0,166488.0
인건비,인건비,55010129,복리후생비_산재보험,F03800,공통_운영전략팀,281660.0,238235.0,108569.0,227479.0,117179.0,120811.0,119939.0,0.0,0.0,0.0
인건비,인건비,55010129,복리후생비_산재보험,F03900,공통_퍼포먼스마케팅팀,384535.0,425172.0,404731.0,828458.0,436900.0,459347.0,456032.0,466675.0,434154.0,458803.0
